seconds,id,sex,condition,trial,object,position_object,startingframe,endingframe,distanceMoved,LEFTCLOSE,LEFT,CENTER,RIGHT,RIGHTCLOSE,frontalleft,blindleft,lateralLeftleft,lateralRightleft,LeftALLleft,RightALLleft,frontalright,blindright,lateralLeftright,lateralRightright,LeftALLright,RightALLright,nan
265.0,2.0,male,example,,target,left,0.0,10789.0,72.569,1.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.931,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
266.0,2.0,male,example,,target,left,0.0,10789.0,69.276,1.0,0.0,0.0,0.0,0.0,0.414,0.0,0.379,0.207,0.586,0.414,0.0,0.414,0.0,0.586,0.0,0.586,0.0
267.0,2.0,male,example,,target,left,0.0,10789.0,85.559,1.0,0.0,0.0,0.0,0.0,0.414,0.0,0.241,0.345,0.379,0.621,0.0,1.0,0.0,0.0,0.0,0.0,0.0
268.0,2.0,male,example,,target,left,0.0,10789.0,107.746,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.69,0.0,0.931,0.069,0.0,0.138,0.862,0.0,0.862,0.0,0.0
269.0,2.0,male,example,,target,left,0.0,10789.0,110.819,1.0,0.0,0.0,0.0,0.0,0.345,0.0,0.034,0.621,0.069,0.931,0.0,0.0,1.0,0.0,1.0,0.0,0.0
270.0,2.0,male,example,,target,left,0.0,10789.0,46.493,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.862,0.0,0.0,0.207,0.655,0.0,0.655,0.0,0.13793103448275862
271.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272.0,2.0,male,example,,target,left,0.0,10789.0,24.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.034482758620689655
273.0,2.0,male,example,,target,left,0.0,10789.0,37.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
274.0,2.0,male,example,,target,left,0.0,10789.0,27.827,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.517,0.207,0.517,0.0,0.207,0.517,0.0,0.517,0.0,0.27586206896551724
275.0,2.0,male,example,,target,left,0.0,10789.0,29.404,1.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.655,0.0,0.655,0.0,0.0,1.0,0.0,1.0,0.0,0.0
276.0,2.0,male,example,,target,left,0.0,10789.0,39.966,1.0,0.0,0.0,0.0,0.0,0.0,0.655,0.0,0.345,0.0,0.345,0.0,0.0,1.0,0.0,1.0,0.0,0.0
277.0,2.0,male,example,,target,left,0.0,10789.0,15.726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278.0,2.0,male,example,,target,left,0.0,10789.0,2.782,0.103,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.896551724137931
279.0,2.0,male,example,,target,left,0.0,10789.0,25.108,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.724,0.0,0.0,0.0,0.724,0.0,0.724,0.0,0.27586206896551724
280.0,2.0,male,example,,target,left,0.0,10789.0,26.972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
281.0,2.0,male,example,,target,left,0.0,10789.0,42.946,1.0,0.0,0.0,0.0,0.0,0.0,0.655,0.345,0.0,0.345,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
282.0,2.0,male,example,,target,left,0.0,10789.0,38.664,1.0,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.276,0.0,0.276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
283.0,2.0,male,example,,target,left,0.0,10789.0,91.182,0.724,0.0,0.0,0.0,0.0,0.138,0.0,0.621,0.241,0.759,0.241,0.0,0.586,0.414,0.0,0.414,0.0,0.0
284.0,2.0,male,example,,target,left,0.0,10789.0,47.555,1.0,0.0,0.0,0.0,0.0,0.655,0.0,0.345,0.0,0.862,0.138,0.0,0.0,1.0,0.0,1.0,0.0,0.0
285.0,2.0,male,example,,target,left,0.0,10789.0,37.164,0.345,0.0,0.0,0.0,0.0,0.207,0.0,0.138,0.0,0.345,0.0,0.0,0.034,0.31,0.0,0.31,0.0,0.6551724137931034
286.0,2.0,male,example,,target,left,0.0,10789.0,45.057,0.069,0.0,0.0,0.0,0.0,0.034,0.0,0.448,0.0,0.483,0.0,0.0,0.448,0.034,0.0,0.034,0.0,0.5172413793103449
287.0,2.0,male,example,,target,left,0.0,10789.0,34.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
288.0,2.0,male,example,,target,left,0.0,10789.0,36.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289.0,2.0,male,example,,target,left,0.0,10789.0,38.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.759,0.103,0.759,0.0,0.793,0.0,0.069,0.0,0.069,0.13793103448275862
290.0,2.0,male,example,,target,left,0.0,10789.0,42.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
291.0,2.0,male,example,,target,left,0.0,10789.0,57.169,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.724,0.0,0.276,0.0,0.276,0.0
292.0,2.0,male,example,,target,left,0.0,10789.0,19.484,0.586,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.414,0.0,0.586,0.0,0.0,0.0,0.586,0.0,0.586,0.41379310344827586
293.0,2.0,male,example,,target,left,0.0,10789.0,9.06,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.241,0.0,0.0,0.0,0.241,0.0,0.241,0.7586206896551724
294.0,2.0,male,example,,target,left,0.0,10789.0,49.58,0.966,0.0,0.0,0.0,0.0,0.759,0.0,0.0,0.241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
295.0,2.0,male,example,,target,left,0.0,10789.0,71.255,1.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.759,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
296.0,2.0,male,example,,target,left,0.0,10789.0,66.241,0.448,0.0,0.0,0.0,0.0,0.0,0.069,0.0,1.0,0.0,0.931,0.0,0.0,0.0,1.0,0.0,1.0,0.0
297.0,2.0,male,example,,target,left,0.0,10789.0,43.293,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.483,0.0,0.483,0.0,0.0,0.379,0.0,0.138,0.0,0.138,0.4827586206896552
298.0,2.0,male,example,,target,left,0.0,10789.0,26.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
299.0,2.0,male,example,,target,left,0.0,10789.0,22.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.1724137931034483
300.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
301.0,2.0,male,example,,target,left,0.0,10789.0,40.378,1.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.931,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
302.0,2.0,male,example,,target,left,0.0,10789.0,33.236,1.0,0.0,0.0,0.0,0.0,0.379,0.0,0.0,0.621,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
303.0,2.0,male,example,,target,left,0.0,10789.0,38.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
304.0,2.0,male,example,,target,left,0.0,10789.0,24.906,1.0,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.414,0.0,0.414,0.0,0.0,1.0,0.0,1.0,0.0,0.0
305.0,2.0,male,example,,target,left,0.0,10789.0,35.284,1.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.138,0.0,0.138,0.0,0.0,1.0,0.0,1.0,0.0,0.0
306.0,2.0,male,example,,target,left,0.0,10789.0,29.763,1.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.138,0.0,0.138,0.0,0.0,1.0,0.0,1.0,0.0,0.0
307.0,2.0,male,example,,target,left,0.0,10789.0,0.744,0.069,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.069,0.0,0.9310344827586207
308.0,2.0,male,example,,target,left,0.0,10789.0,44.749,0.759,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.759,0.0,0.2413793103448276
309.0,2.0,male,example,,target,left,0.0,10789.0,69.272,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
310.0,2.0,male,example,,target,left,0.0,10789.0,62.377,1.0,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.241,0.0,0.241,0.0,0.0,1.0,0.0,1.0,0.0,0.0
311.0,2.0,male,example,,target,left,0.0,10789.0,99.851,1.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.862,0.0,0.862,0.0,0.034,0.966,0.0,0.966,0.0,0.0
312.0,2.0,male,example,,target,left,0.0,10789.0,103.361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.345,0.655,0.0,0.655,0.0,0.0
313.0,2.0,male,example,,target,left,0.0,10789.0,53.098,1.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.552,0.207,0.793,0.0,0.345,0.655,0.0,0.655,0.0,0.0
314.0,2.0,male,example,,target,left,0.0,10789.0,37.911,0.31,0.0,0.0,0.0,0.0,0.069,0.0,0.103,0.138,0.138,0.172,0.0,0.103,0.207,0.0,0.207,0.0,0.6896551724137931
315.0,2.0,male,example,,target,left,0.0,10789.0,54.829,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.069,0.172,0.069,0.0,0.0,0.0,0.0,0.483,0.0,0.483,0.5172413793103449
316.0,2.0,male,example,,target,left,0.0,10789.0,108.965,0.138,0.0,0.0,0.0,0.0,0.0,0.276,0.621,0.103,0.621,0.0,0.0,0.0,0.0,0.897,0.0,0.897,0.10344827586206896
317.0,2.0,male,example,,target,left,0.0,10789.0,38.416,0.655,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.345,0.034,0.621,0.0,0.034,0.0,0.621,0.0,0.621,0.3448275862068966
318.0,2.0,male,example,,target,left,0.0,10789.0,117.802,1.0,0.0,0.0,0.0,0.0,0.034,0.241,0.0,0.724,0.0,0.759,0.0,0.0,0.276,0.724,0.276,0.724,0.0
319.0,2.0,male,example,,target,left,0.0,10789.0,44.11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
320.0,2.0,male,example,,target,left,0.0,10789.0,42.332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
321.0,2.0,male,example,,target,left,0.0,10789.0,48.677,0.586,0.0,0.0,0.0,0.0,0.0,0.241,0.345,0.0,0.345,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.41379310344827586
322.0,2.0,male,example,,target,left,0.0,10789.0,9.258,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.207,0.0,0.207,0.0,0.0,0.0,0.0,0.207,0.7931034482758621
323.0,2.0,male,example,,target,left,0.0,10789.0,61.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.241,0.0,0.0,0.759,0.0,1.0,0.0
324.0,2.0,male,example,,target,left,0.0,10789.0,48.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.931,0.0,0.0,0.069,0.103,0.897,0.0
325.0,2.0,male,example,,target,left,0.0,10789.0,63.301,0.931,0.0,0.0,0.0,0.0,0.0,0.034,0.897,0.0,0.897,0.0,0.862,0.0,0.0,0.069,0.448,0.483,0.06896551724137931
326.0,2.0,male,example,,target,left,0.0,10789.0,59.499,0.828,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.586,0.0,0.828,0.1724137931034483
327.0,2.0,male,example,,target,left,0.0,10789.0,73.647,0.931,0.0,0.0,0.0,0.0,0.0,0.897,0.0,0.034,0.0,0.034,0.586,0.0,0.0,0.345,0.241,0.69,0.06896551724137931
328.0,2.0,male,example,,target,left,0.0,10789.0,88.968,0.724,0.0,0.0,0.0,0.0,0.0,0.517,0.0,0.207,0.0,0.207,0.414,0.0,0.172,0.138,0.345,0.379,0.27586206896551724
329.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330.0,2.0,male,example,,target,left,0.0,10789.0,161.815,0.966,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.034482758620689655
331.0,2.0,male,example,,target,left,0.0,10789.0,202.247,1.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.034,0.0,0.034,0.31,0.0,0.69,0.0,0.931,0.069,0.0
332.0,2.0,male,example,,target,left,0.0,10789.0,123.676,1.0,0.0,0.0,0.0,0.0,0.0,0.138,0.862,0.0,0.862,0.0,0.034,0.0,0.0,0.966,0.0,1.0,0.0
333.0,2.0,male,example,,target,left,0.0,10789.0,165.519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.034,0.0,0.0,0.966,0.0,1.0,0.0
334.0,2.0,male,example,,target,left,0.0,10789.0,54.734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
335.0,2.0,male,example,,target,left,0.0,10789.0,45.869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
336.0,2.0,male,example,,target,left,0.0,10789.0,4.14,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.896551724137931
337.0,2.0,male,example,,target,left,0.0,10789.0,147.598,0.138,0.586,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.724,0.0,0.0,0.0,0.0,0.724,0.0,0.724,0.27586206896551724
338.0,2.0,male,example,,target,left,0.0,10789.0,69.283,0.0,1.0,0.0,0.0,0.0,0.0,0.828,0.172,0.0,0.172,0.0,0.586,0.0,0.0,0.414,0.207,0.793,0.0
339.0,2.0,male,example,,target,left,0.0,10789.0,151.879,0.0,1.0,0.0,0.0,0.0,0.0,0.793,0.0,0.207,0.0,0.207,0.655,0.0,0.345,0.0,0.414,0.586,0.0
340.0,2.0,male,example,,target,left,0.0,10789.0,84.745,0.0,1.0,0.0,0.0,0.0,0.0,0.966,0.034,0.0,0.034,0.0,0.276,0.0,0.0,0.724,0.0,1.0,0.0
341.0,2.0,male,example,,target,left,0.0,10789.0,21.064,0.0,0.517,0.0,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.0,0.517,0.4827586206896552
342.0,2.0,male,example,,target,left,0.0,10789.0,33.166,0.0,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.793,0.0,0.0,0.793,0.0,0.793,0.0,0.20689655172413793
343.0,2.0,male,example,,target,left,0.0,10789.0,11.251,0.0,0.276,0.0,0.0,0.0,0.0,0.069,0.0,0.207,0.0,0.207,0.0,0.0,0.207,0.069,0.207,0.069,0.7241379310344828
344.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
345.0,2.0,male,example,,target,left,0.0,10789.0,26.664,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.655,0.0,0.655,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.3448275862068966
346.0,2.0,male,example,,target,left,0.0,10789.0,107.355,0.0,1.0,0.0,0.0,0.0,0.276,0.0,0.483,0.241,0.69,0.31,0.0,0.517,0.483,0.0,0.483,0.0,0.0
347.0,2.0,male,example,,target,left,0.0,10789.0,80.88,0.0,1.0,0.0,0.0,0.0,0.793,0.0,0.207,0.0,0.931,0.069,0.0,0.621,0.379,0.0,0.379,0.0,0.0
348.0,2.0,male,example,,target,left,0.0,10789.0,238.593,0.0,0.828,0.0,0.0,0.0,0.034,0.034,0.759,0.0,0.793,0.0,0.034,0.276,0.0,0.517,0.0,0.552,0.1724137931034483
349.0,2.0,male,example,,target,left,0.0,10789.0,75.454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
350.0,2.0,male,example,,target,left,0.0,10789.0,53.247,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.586,0.0,0.586,0.41379310344827586
351.0,2.0,male,example,,target,left,0.0,10789.0,7.496,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.0,0.172,0.0,0.172,0.8275862068965517
352.0,2.0,male,example,,target,left,0.0,10789.0,65.823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
353.0,2.0,male,example,,target,left,0.0,10789.0,79.082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
354.0,2.0,male,example,,target,left,0.0,10789.0,72.354,0.0,1.0,0.0,0.0,0.0,0.0,0.345,0.655,0.0,0.655,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
355.0,2.0,male,example,,target,left,0.0,10789.0,72.73,0.0,1.0,0.0,0.0,0.0,0.0,0.966,0.034,0.0,0.034,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
356.0,2.0,male,example,,target,left,0.0,10789.0,61.236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
357.0,2.0,male,example,,target,left,0.0,10789.0,39.552,0.0,0.828,0.0,0.0,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.828,0.1724137931034483
358.0,2.0,male,example,,target,left,0.0,10789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
359.0,2.0,male,example,,target,left,0.0,10789.0,70.677,0.0,0.966,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.966,0.034482758620689655
360.0,2.0,male,example,,target,left,0.0,10789.0,55.625,0.0,1.0,0.0,0.0,0.0,0.0,0.931,0.069,0.0,0.069,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
361.0,2.0,male,example,,target,left,0.0,10789.0,78.134,0.0,1.0,0.0,0.0,0.0,0.0,0.828,0.172,0.0,0.172,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
362.0,2.0,male,example,,target,left,0.0,10789.0,64.068,0.0,1.0,0.0,0.0,0.0,0.0,0.138,0.862,0.0,0.862,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
363.0,2.0,male,example,,target,left,0.0,10789.0,50.747,0.0,1.0,0.0,0.0,0.0,0.0,0.103,0.897,0.0,0.897,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
364.0,2.0,male,example,,target,left,0.0,10789.0,69.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
365.0,2.0,male,example,,target,left,0.0,10789.0,2.835,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.0,0.0,0.0,0.0,0.103,0.0,0.103,0.896551724137931
366.0,2.0,male,example,,target,left,0.0,10789.0,41.012,0.0,0.724,0.0,0.0,0.0,0.0,0.138,0.586,0.0,0.586,0.0,0.0,0.0,0.0,0.724,0.0,0.724,0.27586206896551724
367.0,2.0,male,example,,target,left,0.0,10789.0,63.509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
368.0,2.0,male,example,,target,left,0.0,10789.0,65.874,0.0,1.0,0.0,0.0,0.0,0.0,0.207,0.793,0.0,0.793,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
369.0,2.0,male,example,,target,left,0.0,10789.0,47.745,0.0,1.0,0.0,0.0,0.0,0.0,0.931,0.069,0.0,0.069,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
370.0,2.0,male,example,,target,left,0.0,10789.0,54.416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
371.0,2.0,male,example,,target,left,0.0,10789.0,61.467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
372.0,2.0,male,example,,target,left,0.0,10789.0,9.572,0.0,0.345,0.0,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.6551724137931034
